备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
8周年活跃活动--游玩排位模式,2025.06 8周年,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/06/30,2025/07/06,,,永久,40,img_v3_02no_84d87cf4-6246-43ca-b069-b925eddc10eg.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他武器抽奖宝箱
8周年活跃活动--游玩排位模式,2025.06 8周年,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/06/30,2025/07/06,,,永久,40,img_v3_02no_84d87cf4-6246-43ca-b069-b925eddc10eg.jpg,2025年年2季度,2025年,2025年6月,盲盒类资源,6,其他皮肤抽奖宝箱
8周年活跃活动--游玩排位模式,2025.06 8周年,50,登录、对战、杀敌等综合行为,魔方碎片,其他,活跃,2025/06/30,2025/07/06,,,永久,,img_v3_02no_84d87cf4-6246-43ca-b069-b925eddc10eg.jpg,2025年年2季度,2025年,2025年6月,,6,其他魔方碎片
8周年活跃活动--杀敌次数,2025.06 8周年,500,杀5、12、20个人,金币抽奖盒,其他,活跃,2025/07/02,2025/07/05,,,永久,0,img_v3_02no_58a6cc02-a7fb-48ed-b87e-7a151ea10f2g.jpg,2025年年3季度,2025年,2025年7月,,7,其他金币抽奖盒
8周年活跃活动--杀敌次数,2025.06 8周年,2,杀5、12、20个人,武器抽奖宝箱,其他,活跃,2025/07/02,2025/07/05,,,永久,40,img_v3_02no_58a6cc02-a7fb-48ed-b87e-7a151ea10f2g.jpg,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他武器抽奖宝箱
8周年活跃活动--杀敌次数,2025.06 8周年,1,杀5、12、20个人,载具,紫品（A+）,活跃,2025/07/02,2025/07/05,,,永久,400,img_v3_02no_58a6cc02-a7fb-48ed-b87e-7a151ea10f2g.jpg,2025年年3季度,2025年,2025年7月,局内--中低价值外显资源,7,紫品（A+）载具
8周年活跃活动--主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/07/07,2025/07/17,,,永久,0,image.png,2025年年3季度,2025年,2025年7月,,7,其他金币抽奖盒
8周年活跃活动--主活跃,2025.06 8周年,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/07/07,2025/07/17,,,永久,40,image.png,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他武器抽奖宝箱
8周年活跃活动--主活跃,2025.06 8周年,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/07/07,2025/07/17,,,永久,40,image.png,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他皮肤抽奖宝箱
8周年活跃活动--主活跃,2025.06 8周年,1,登录、对战、杀敌等综合行为,动作,蓝品（A）,活跃,2025/07/07,2025/07/17,,,永久,300,image.png,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,蓝品（A）动作
8周年活跃活动--游玩场次,2025.06 8周年,500,游玩2、8、12、20、28场次,金币抽奖盒,其他,活跃,2025/07/09,2025/07/18,,,永久,0,image.png,2025年年3季度,2025年,2025年7月,,7,其他金币抽奖盒
8周年活跃活动--游玩场次,2025.06 8周年,2,游玩2、8、12、20、28场次,武器抽奖宝箱,其他,活跃,2025/07/09,2025/07/18,,,永久,40,image.png,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他武器抽奖宝箱
8周年活跃活动--游玩场次,2025.06 8周年,3,游玩2、8、12、20、28场次,语音包,紫品（A+）,活跃,2025/07/09,2025/07/18,2025/07/11,2025/08/10,限时,,image.png,2025年年3季度,2025年,2025年7月,局外社交外显资源,7,紫品（A+）语音包
8周年活跃活动--游玩场次,2025.06 8周年,500,游玩5、12、20局,金币抽奖盒,其他,活跃,2025/07/14,2025/07/18,,,永久,0,image.png,2025年年3季度,2025年,2025年7月,,7,其他金币抽奖盒
8周年活跃活动--游玩场次,2025.06 8周年,2,游玩5、12、20局,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/07/14,2025/07/18,,,限时,40,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
8周年活跃活动--游玩场次,2025.06 8周年,1,游玩5、12、20局,死亡盒子,橙品（S/SP）,活跃,2025/07/14,2025/07/18,,,永久,150,image.png,2025年年3季度,2025年,2025年7月,局内--中低价值外显资源,7,橙品（S/SP）死亡盒子
鱿鱼游戏-登录天数,2025.07 鱿鱼游戏,5,登录1-4天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/07/18,2025/07/22,,,限时,40,img_v3_02od_9539a5b2-b0e9-4946-b14a-cbb29c1427eg.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
鱿鱼游戏-登录天数,2025.07 鱿鱼游戏,1,登录1-4天,枪械皮肤,蓝品（A）,活跃,2025/07/18,2025/07/22,2025/07/19,2025/07/22,限时,,img_v3_02od_9539a5b2-b0e9-4946-b14a-cbb29c1427eg.jpg,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,蓝品（A）枪械皮肤
鱿鱼游戏-登录天数,2025.07 鱿鱼游戏,1,登录1-4天,背景卡（名片）,紫品（A+）,活跃,2025/07/18,2025/07/22,,,永久,0,img_v3_02od_9539a5b2-b0e9-4946-b14a-cbb29c1427eg.jpg,2025年年3季度,2025年,2025年7月,局外社交外显资源,7,紫品（A+）背景卡（名片）
鱿鱼游戏-语音包,2025.07 鱿鱼游戏,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/07/18,2025/07/27,,,永久,0,image.png,2025年年3季度,2025年,2025年7月,,7,其他金币抽奖盒
鱿鱼游戏-语音包,2025.07 鱿鱼游戏,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/07/18,2025/07/27,,,永久,40,image.png,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他皮肤抽奖宝箱
鱿鱼游戏-语音包,2025.07 鱿鱼游戏,2,登录、对战、杀敌等综合行为,语音包,橙品（S/SP）,活跃,2025/07/18,2025/07/27,,,永久,,image.png,2025年年3季度,2025年,2025年7月,局外社交外显资源,7,橙品（S/SP）语音包
鱿鱼游戏-主活跃活动,2025.07 鱿鱼游戏,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/07/18,2025/07/27,,,永久,1000,img_v3_02od_59c5a979-e60c-4e04-b817-4cd17a364a1g.jpg,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,紫品（A+）角色完整皮肤
鱿鱼游戏-主活跃活动,2025.07 鱿鱼游戏,1,登录、对战、杀敌等综合行为,死亡盒子,紫品（A+）,活跃,2025/07/18,2025/07/27,,,永久,100,img_v3_02od_59c5a979-e60c-4e04-b817-4cd17a364a1g.jpg,2025年年3季度,2025年,2025年7月,局内--中低价值外显资源,7,紫品（A+）死亡盒子
鱿鱼游戏-主活跃活动,2025.07 鱿鱼游戏,2,登录、对战、杀敌等综合行为,语音包,紫品（A+）,活跃,2025/07/18,2025/07/27,,,限时,,img_v3_02od_59c5a979-e60c-4e04-b817-4cd17a364a1g.jpg,2025年年3季度,2025年,2025年7月,局外社交外显资源,7,紫品（A+）语音包
鱿鱼游戏-游玩时长,2025.07 鱿鱼游戏,5,玩30、60、120分钟,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/07/21,2025/07/30,,,限时,40,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
鱿鱼游戏-游玩时长,2025.07 鱿鱼游戏,1,玩30、60、120分钟,动作,蓝品（A）,活跃,2025/07/21,2025/07/30,,,永久,300,image.png,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,蓝品（A）动作
日常登录活跃活动,2025.07 鱿鱼游戏,5,登录,枪械皮肤,橙品（S/SP）,活跃,2025/07/25,2025/07/29,,,限时,,image.png,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,橙品（S/SP）枪械皮肤
日常游玩场次活跃,2025.07 鱿鱼游戏,5,玩3场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/07/27,2025/07/30,,,限时,40,img_v3_02ok_b111ce91-223e-47bb-9d6a-9736d36716ag.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
日常登录活跃活动,2025.07 鱿鱼游戏,5,登录1-3天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/07/27,2025/07/30,,,限时,40,img_v3_02ok_3250fc65-4cee-4e9b-adac-69efe596844g.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（橙色）常驻3合1抽奖池--抽奖券
网红dika的联动活跃--游玩场次,,5,玩2、4、8、12、20场次,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2025/07/30,2025/08/30,,,限时,0,img_v3_02or_e230d1d6-3d0d-4b84-9d3b-a6500ba890fg.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（黄色）常驻抽奖池1--抽奖券
网红dika的联动活跃--游玩场次,,1,玩2、4、8、12、20场次,动作,蓝品（A）,活跃,2025/07/30,2025/08/30,2025/07/30,2025/07/31,限时,,img_v3_02or_e230d1d6-3d0d-4b84-9d3b-a6500ba890fg.jpg,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,蓝品（A）动作
网红dika的联动活跃--游玩场次,,2,玩2、4、8、12、20场次,皮肤抽奖宝箱,其他,活跃,2025/07/30,2025/08/30,,,永久,40,img_v3_02or_e230d1d6-3d0d-4b84-9d3b-a6500ba890fg.jpg,2025年年3季度,2025年,2025年7月,盲盒类资源,7,其他皮肤抽奖宝箱
网红dika的联动活跃--游玩场次,,1,玩2、4、8、12、20场次,动作,蓝品（A）,活跃,2025/07/30,2025/08/30,,,永久,300,img_v3_02or_e230d1d6-3d0d-4b84-9d3b-a6500ba890fg.jpg,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,蓝品（A）动作
使用指定枪械活跃活动,2025.08 火影忍者2,5,使用特定枪械,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/07/30,2025/08/10,,,限时,40,img_v3_02or_61c30e2f-d9a1-4e01-9e05-f4a728045a0g.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
登录领取角色体验卡,2025.08 火影忍者2,6,登录,英雄,其他,活跃,2025/07/30,2025/08/10,2025/07/30,2025/08/06,限时,,image.png,2025年年3季度,2025年,2025年7月,,7,其他英雄
使用新角色活跃活动,2025.08 火影忍者2,2,登录,英雄,其他,活跃,2025/07/30,2025/08/10,2025/07/30,2025/08/06,限时,,img_v3_02or_fa99753f-a38b-4e0a-b5b0-7f0d9cf8708g.jpg,2025年年3季度,2025年,2025年7月,,7,其他英雄
使用新角色活跃活动,2025.08 火影忍者2,1,登录,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/07/30,2025/08/10,,,限时,40,img_v3_02or_fa99753f-a38b-4e0a-b5b0-7f0d9cf8708g.jpg,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他（蓝色）常驻抽奖池2--抽奖券
火影--目标达人主活跃,2025.08 火影忍者2,10,登录、对战、杀敌等综合行为,当期限时抽奖活动--抽奖券,其他,活跃,2025/07/31,2025/08/31,,,限时,8,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他当期限时抽奖活动--抽奖券
火影--目标达人主活跃,2025.08 火影忍者2,10,登录、对战、杀敌等综合行为,当期限时抽奖活动--抽奖券,其他,活跃,2025/07/31,2025/08/31,,,限时,8,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他当期限时抽奖活动--抽奖券
火影--目标达人主活跃,2025.08 火影忍者2,10,登录、对战、杀敌等综合行为,当期限时抽奖活动--抽奖券,其他,活跃,2025/07/31,2025/08/31,,,限时,8,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他当期限时抽奖活动--抽奖券
火影--目标达人主活跃,2025.08 火影忍者2,1,登录、对战、杀敌等综合行为,头像,紫品（A+）,活跃,2025/07/31,2025/08/31,,,永久,0,image.png,2025年年3季度,2025年,2025年7月,局外社交外显资源,7,紫品（A+）头像
火影--目标达人主活跃,2025.08 火影忍者2,10,登录、对战、杀敌等综合行为,当期限时抽奖活动--抽奖券,其他,活跃,2025/07/31,2025/08/31,,,限时,8,image.png,2025年年3季度,2025年,2025年7月,抽奖券类资源,7,其他当期限时抽奖活动--抽奖券
火影--目标达人主活跃,2025.08 火影忍者2,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/07/31,2025/08/31,,,永久,1000,image.png,2025年年3季度,2025年,2025年7月,局内--高价值外显资源,7,紫品（A+）角色完整皮肤
火影--游戏内参与联动玩法,2025.08 火影忍者2,1,参与局内特定玩法,称号,橙品（S/SP）,活跃,2025/07/31,2025/08/31,,,永久,,image.png,2025年年3季度,2025年,2025年7月,,7,橙品（S/SP）称号
火影-登陆天数,2025.08 火影忍者2,5,登录1、3、5天,等待大厅互动资源,其他,活跃,2025/08/02,2025/08/15,,,限时,,img_v3_02or_9b39e027-064d-42f1-b01b-f5f9fffae31g.jpg,2025年年3季度,2025年,2025年8月,,8,其他等待大厅互动资源
火影-登陆天数,2025.08 火影忍者2,2,登录1、3、5天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/08/02,2025/08/15,,,限时,40,img_v3_02or_9b39e027-064d-42f1-b01b-f5f9fffae31g.jpg,2025年年3季度,2025年,2025年8月,抽奖券类资源,8,其他（橙色）常驻3合1抽奖池--抽奖券
火影-登陆天数,2025.08 火影忍者2,1,登录1、3、5天,头像,紫品（A+）,活跃,2025/08/02,2025/08/15,,,永久,0,img_v3_02or_9b39e027-064d-42f1-b01b-f5f9fffae31g.jpg,2025年年3季度,2025年,2025年8月,局外社交外显资源,8,紫品（A+）头像
火影--游玩场次,2025.08 火影忍者2,5,游玩2、5、12场次,等待大厅互动资源,其他,活跃,2025/08/04,2025/08/17,,,限时,,img_v3_02or_887595ae-fe64-46d9-b9b8-1f0e8687e51g.jpg,2025年年3季度,2025年,2025年8月,,8,其他等待大厅互动资源
火影--游玩场次,2025.08 火影忍者2,2,游玩2、5、12场次,武器抽奖宝箱,其他,活跃,2025/08/04,2025/08/17,,,永久,40,img_v3_02or_887595ae-fe64-46d9-b9b8-1f0e8687e51g.jpg,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他武器抽奖宝箱
火影--游玩场次,2025.08 火影忍者2,1,游玩2、5、12场次,角色皮肤散件,紫品（A+）,活跃,2025/08/04,2025/08/17,,,永久,400,img_v3_02or_887595ae-fe64-46d9-b9b8-1f0e8687e51g.jpg,2025年年3季度,2025年,2025年8月,局内--高价值外显资源,8,紫品（A+）角色皮肤散件
火影--击杀敌人数量,2025.08 火影忍者2,2,击杀5、12、25个人,武器抽奖宝箱,其他,活跃,2025/08/06,2025/08/17,,,永久,40,img_v3_02p2_0f6b69c5-b17f-4203-b667-b446b77e297g.jpg,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他武器抽奖宝箱
火影--击杀敌人数量,2025.08 火影忍者2,2,击杀5、12、25个人,武器抽奖宝箱,其他,活跃,2025/08/06,2025/08/17,,,永久,40,img_v3_02p2_0f6b69c5-b17f-4203-b667-b446b77e297g.jpg,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他武器抽奖宝箱
火影--击杀敌人数量,2025.08 火影忍者2,1,击杀5、12、25个人,背景卡（名片）,紫品（A+）,活跃,2025/08/06,2025/08/17,,,永久,0,img_v3_02p2_0f6b69c5-b17f-4203-b667-b446b77e297g.jpg,2025年年3季度,2025年,2025年8月,局外社交外显资源,8,紫品（A+）背景卡（名片）
火影--阵营战,2025.08 火影忍者2,1,社媒随机抽奖,角色完整皮肤,橙品（S/SP）,活跃,2025/08/08,2025/08/21,,,永久,2000,image.png,2025年年3季度,2025年,2025年8月,局内--高价值外显资源,8,橙品（S/SP）角色完整皮肤
火影--活跃代币兑换,2025.08 火影忍者2,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/08/11,2025/08/24,,,永久,0,image.png,2025年年3季度,2025年,2025年8月,,8,其他金币抽奖盒
火影--活跃代币兑换,2025.08 火影忍者2,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/08/11,2025/08/24,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他武器抽奖宝箱
火影--活跃代币兑换,2025.08 火影忍者2,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/08/11,2025/08/24,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他皮肤抽奖宝箱
火影--活跃代币兑换,2025.08 火影忍者2,1,登录、对战、杀敌等综合行为,近战武器皮肤,紫品（A+）,活跃,2025/08/11,2025/08/24,,,永久,400,image.png,2025年年3季度,2025年,2025年8月,局内--高价值外显资源,8,紫品（A+）近战武器皮肤
火影--玩特定模式,2025.08 火影忍者2,2,有玩特定模式3、6场,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/08/15,2025/08/22,,,限时,40,img_v3_02p9_a3ea7217-d1ea-4712-b78e-c48b0086ed7g.jpg,2025年年3季度,2025年,2025年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
火影--玩特定模式,2025.08 火影忍者2,2,有玩特定模式3、6场,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/08/15,2025/08/22,,,限时,40,img_v3_02p9_a3ea7217-d1ea-4712-b78e-c48b0086ed7g.jpg,2025年年3季度,2025年,2025年8月,抽奖券类资源,8,其他（橙色）常驻3合1抽奖池--抽奖券
庆祝国家独立日-游玩场次,2025.08 火影忍者2,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/08/17,2025/08/23,,,永久,0,image.png,2025年年3季度,2025年,2025年8月,,8,其他金币抽奖盒
庆祝国家独立日-游玩场次,2025.08 火影忍者2,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/08/17,2025/08/23,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他武器抽奖宝箱
庆祝国家独立日-游玩场次,2025.08 火影忍者2,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/08/17,2025/08/23,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他皮肤抽奖宝箱
庆祝国家独立日-游玩场次,2025.08 火影忍者2,1,登录、对战、杀敌等综合行为,墙皮,蓝品（A）,活跃,2025/08/17,2025/08/23,,,永久,300,image.png,2025年年3季度,2025年,2025年8月,局内--高价值外显资源,8,蓝品（A）墙皮
庆祝国家独立日-游玩时长,2025.08 火影忍者2,2,游玩17、45、80分钟,死亡盒子,紫品（A+）,活跃,2025/08/17,2025/08/23,,,永久,100,image.png,2025年年3季度,2025年,2025年8月,局内--中低价值外显资源,8,紫品（A+）死亡盒子
庆祝国家独立日-游玩时长,2025.08 火影忍者2,2,游玩17、45、80分钟,皮肤抽奖宝箱,其他,活跃,2025/08/17,2025/08/23,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他皮肤抽奖宝箱
庆祝国家独立日-游玩时长,2025.08 火影忍者2,2,游玩17、45、80分钟,皮肤抽奖宝箱,其他,活跃,2025/08/17,2025/08/23,,,永久,40,image.png,2025年年3季度,2025年,2025年8月,盲盒类资源,8,其他皮肤抽奖宝箱
庆祝国家独立日-游玩时长,2025.08 火影忍者2,1,游玩17、45、80分钟,近战武器皮肤,紫品（A+）,活跃,2025/08/17,2025/08/23,,,永久,400,image.png,2025年年3季度,2025年,2025年8月,局内--高价值外显资源,8,紫品（A+）近战武器皮肤
网红dika联动服饰,2025.08 火影忍者2,1,登录1-3天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/08/22,2025/09/04,,,限时,40,img_v3_02pg_5e6d16e5-12c2-48e0-90cc-78baab3040eg.jpg,2025年年3季度,2025年,2025年8月,抽奖券类资源,8,其他（蓝色）常驻抽奖池2--抽奖券
